"BehaviorSpace results (NetLogo 5.3)"
"BusinessInvestor_satisfice.nlogo"
"satisfice"
"02/23/2016 06:07:46:556 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","color-patches-by","failure-min","wealth-increase-threshold","sense-radius","vision-mode","profit-multiplier","max-ticks","num-investors","risk-multiplier","turtle-coloring-mode","[step]","mean [wealth] of turtles","mean [current-utility] of turtles"
"194","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","78396.36021918849","182.36424422491942"
"193","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","67703.8877091422","243.9315932833702"
"196","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","68708.3791667046","576.0907496150221"
"197","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","84743.11992209413","211.64925481113195"
"199","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","70118.51851055722","264.62599332377465"
"198","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","79051.74093579134","244.35287230117186"
"195","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","78497.4277873197","279.2528829929624"
"200","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","60916.148328731244","295.2755236434169"
"202","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","79078.42189504033","260.65225467807335"
"203","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","79253.86073001273","286.7145826124247"
"192","0.1","""exp utility""","0.01","0.09","10","""neighbors""","1","25","100","1","""wealth""","24","79398.85261351432","159.15926335597132"
"204","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","68886.80786033625","121.21828936650014"
"205","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","68102.36680492334","157.10525107825822"
"201","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","74371.68056756891","400.98699135168886"
"207","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","70880.66926288098","202.89757343353943"
"209","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","76312.17000544349","229.47207805368805"
"210","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","77924.90180660102","112.27706514867033"
"206","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","74715.64446404309","246.12995150826407"
"211","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","69592.80369972532","377.96569054266234"
"212","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","76216.31174290652","154.4425305069987"
"208","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","67433.67748306972","278.60231827666996"
"214","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","77351.15106829385","166.86758120641426"
"215","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","79901.01099659705","88.67994916677968"
"216","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","73171.22359020264","75.5252196901648"
"217","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","73194.399399053","150.8172054167459"
"213","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","84109.32321637683","307.91422768893733"
"219","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","73164.92998665091","92.59676101224949"
"220","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","66856.13455678071","149.26945446613783"
"222","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","73883.81576015872","101.6720155675658"
"223","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","67539.47984450133","105.47162706388455"
"218","0.1","""exp utility""","0.01","0.1","10","""neighbors""","1","25","100","1","""wealth""","24","78345.41770342553","333.8710850032862"
"224","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","82152.81486660185","118.81848780606259"
"221","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","82558.4446407873","281.0496488441831"
"227","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","84038.23967111534","311.57996556827885"
"226","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","72122.2812246704","109.85263519850389"
"229","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","81922.8102837114","252.19990745007692"
"230","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","79286.69561317492","134.86005081634733"
"225","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","79833.17998239427","75.32096607178656"
"228","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","71381.69668988108","84.38551359692876"
"232","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","72302.7066712778","302.8291275485653"
"233","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","71058.54836204478","236.05897656438566"
"235","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","69180.38346677432","225.9882104725856"
"236","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","84861.86631388511","112.91243241999655"
"237","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","73109.00602260682","311.45634824984575"
"231","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","70851.00774038135","193.49543845656015"
"238","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","82979.96258763906","124.97115035614354"
"234","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","78225.28624352199","145.49781743636203"
"239","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","70184.85655761845","191.9635721302842"
"240","0.1","""exp utility""","0.01","0.11","10","""neighbors""","1","25","100","1","""wealth""","24","73345.75637977221","19.765668685358293"
"241","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","75159.21434752407","229.3848526917961"
"244","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","70293.70659708425","298.99228962814175"
"245","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","74269.3302993086","158.23918153287616"
"246","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","74058.06981749093","324.7016125151349"
"247","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","66115.29662053417","107.59011185825877"
"248","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","73163.69735704084","137.4321048630791"
"243","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","70106.60683853277","166.71112143954213"
"250","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","73554.50421120727","320.4867461798144"
"242","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","76900.05586590245","238.20567598149145"
"251","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","75698.652362228","335.8931879269552"
"252","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","76252.36156290294","210.64205789031436"
"254","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","71978.34093671148","248.73291727831375"
"249","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","71019.60118863973","410.5504229480034"
"256","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","72502.24161796937","384.5651968786397"
"253","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","73178.14252122738","38.06971419405288"
"257","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","77011.29821559603","294.0550226130256"
"258","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","64967.57740139557","220.91054445230552"
"260","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","72544.48620778855","189.94913942665664"
"255","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","77247.11697243304","272.38270477203764"
"261","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","63800.40751954407","434.29227723557744"
"262","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","71060.80594573026","371.69702381111927"
"259","0.1","""exp utility""","0.01","0.12","10","""neighbors""","1","25","100","1","""wealth""","24","74707.69918119271","162.8414985440047"
"263","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","79359.78135838348","76.99619723208157"
"264","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","74854.72768307384","113.51775468428606"
"265","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","90350.72619280557","289.56835732182253"
"267","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","76084.60091649572","113.0165030364699"
"269","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","73270.25542271018","171.8594284603554"
"266","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","75867.32989577702","174.3007388176017"
"270","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","82374.21104815548","74.06077350387113"
"271","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","79675.0969716337","154.69596797269756"
"273","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","77175.26313497128","200.5568767855502"
"268","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","73929.3525354459","388.35422598358497"
"275","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","76315.32868266231","191.14370932231387"
"276","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","86497.87653037354","133.09119475693777"
"277","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","68066.26739660306","230.47146101669526"
"272","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","63841.396566681586","275.2203992457029"
"278","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","74925.84139823765","164.18238881591836"
"274","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","78446.62073243268","196.96392500185073"
"281","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","77947.75590205762","122.22139418166755"
"282","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","79296.22510687493","146.2195963518758"
"283","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","63654.73506619523","214.4152958570919"
"280","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","66862.88217873729","302.2427001916332"
"284","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","83804.2076030382","50.13631050679738"
"285","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","72646.01019304803","173.37257363637772"
"279","0.1","""exp utility""","0.01","0.13","10","""neighbors""","1","25","100","1","""wealth""","24","64792.624897870926","221.0260229717913"
"287","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","80664.70304889716","70.99687838636933"
"288","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","73086.09898753352","56.16740119068387"
"289","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","67125.9264738207","221.88228080949204"
"290","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","71337.2714319608","201.5425186912463"
"292","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","67526.49282699048","58.37091397696691"
"293","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","74082.32646208178","53.29677799802866"
"286","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","77273.3413006652","241.24211016189847"
"294","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","80696.48474002685","239.2741613295223"
"291","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","73538.35247535174","260.1169299323829"
"295","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","61341.17716845949","218.3714582968336"
"297","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","72225.18392605706","207.51972944955327"
"298","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","63731.50010608469","278.99847196460036"
"300","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","77818.99201404187","301.7346177638168"
"301","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","75843.33092016462","301.98128833329434"
"302","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","74644.77134133907","172.6700567239595"
"296","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","74411.56821473125","145.36853850413232"
"299","0.1","""exp utility""","0.01","0.14","10","""neighbors""","1","25","100","1","""wealth""","24","72203.96805055678","253.80477955586215"
"303","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","74963.37467273993","329.02405744237853"
"306","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","72821.7028793351","299.5829991177596"
"307","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","73110.5809573959","364.49754811094374"
"308","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","74419.36421683404","155.17288906924688"
"309","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","80639.83599887195","66.67365881994289"
"304","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","83312.51969377886","127.34235422168513"
"305","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","67867.22458993079","210.19159705881847"
"310","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","75174.91919121459","367.9294645990892"
"311","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","69595.22685347739","300.80652523258743"
"312","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","74483.40493854014","345.8525833797139"
"314","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","81317.99601870675","184.97544114261106"
"316","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","65101.73525545193","448.80241741147694"
"313","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","68127.56869949815","66.15401998081882"
"317","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","74579.59008030327","160.01369286081157"
"318","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","86002.33484219633","74.65741402350756"
"320","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","66769.53595858034","280.2683093492967"
"315","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","77134.73397636233","414.76545259810587"
"321","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","62988.373139887655","439.62552024315823"
"319","0.1","""exp utility""","0.01","0.15","10","""neighbors""","1","25","100","1","""wealth""","24","74625.84729021683","89.54367268123002"
"323","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","76201.06777134724","328.88329781498476"
"324","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","77262.9915107787","255.19697897122774"
"326","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","72760.89517765012","347.74179350082227"
"327","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","73094.84240638965","318.8466687597096"
"322","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","68305.82042349367","179.3313530000965"
"328","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","71098.99214260043","218.69346920685436"
"325","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","72919.71703762264","305.39406017121104"
"330","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","70369.5279372521","257.9298422293068"
"331","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","70775.4992773694","414.06124654711545"
"334","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","79661.56128901296","197.52890198140256"
"333","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","70003.78334889503","130.7943673730286"
"329","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","67483.05600863261","380.5971331396341"
"335","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","75530.55565666425","285.49219759135997"
"336","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","69854.65381926531","311.199037615295"
"337","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","73003.16091264639","120.50629552521555"
"339","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","74728.6941741089","272.1618844202478"
"340","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","80999.54567441481","170.1169895736817"
"332","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","68707.30374127014","313.08088186731175"
"341","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","63931.46702237464","200.7772857197159"
"342","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","82648.8778478687","203.90968743225858"
"344","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","77005.51372015063","276.8811145905894"
"345","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","68052.01755591654","174.5364006891646"
"338","0.1","""exp utility""","0.01","0.16","10","""neighbors""","1","25","100","1","""wealth""","24","70278.30234681633","271.55343384957246"
"347","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","69905.66197359106","187.52397146281277"
"348","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","77545.30647055783","128.39648547870456"
"343","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","76396.41264350318","0.07674510060350415"
"349","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","76488.46484896535","134.14590614867907"
"350","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","71570.4346879785","172.7227309429617"
"346","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","71480.70629401894","205.27385880140838"
"353","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","70849.41650584544","277.59645396384684"
"354","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","71309.51012026076","106.52167154076258"
"355","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","73996.43388278232","247.59153819868234"
"351","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","73464.06300835282","309.6319227044798"
"356","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","78471.09719526331","133.8077139909029"
"357","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","78519.58245201764","96.73673340575282"
"352","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","65490.645839634824","205.97873319579875"
"359","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","73763.67697081811","349.9028590119717"
"361","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","75483.48108359575","287.88310201901743"
"360","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","78356.28731770326","342.3184277575324"
"358","0.1","""exp utility""","0.01","0.17","10","""neighbors""","1","25","100","1","""wealth""","24","69625.03768025269","135.51647072103853"
"362","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","73348.31140239011","418.8896843872948"
"363","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","72955.03928299536","0.10696396005378164"
"367","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","75647.77282532859","188.62027694026617"
"365","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","77240.52566923879","145.55484319614803"
"366","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","76337.89998572737","91.8923072817215"
"368","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","77257.69696509888","67.87681579711331"
"364","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","75114.4505121502","112.44750800679671"
"370","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","70344.73706849766","141.56857460694914"
"371","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","71983.31110413808","227.27976752677398"
"372","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","72754.80838854128","396.40490451304686"
"374","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","77819.36155558965","235.16556671400082"
"375","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","73307.95243103211","176.83754423376757"
"369","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","84510.5168498918","155.11779581164967"
"377","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","70177.10217515094","164.44555653997463"
"373","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","71344.87905507152","334.45211727819094"
"379","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","65230.30207670112","161.16194778604205"
"380","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","56534.547344572464","177.74685269147886"
"381","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","84189.07955795845","108.40951323968652"
"376","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","72496.93738167566","248.32489885409893"
"382","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","66295.54411500333","125.75561686919553"
"383","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","73627.19053866844","110.02882855087071"
"384","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","71811.77424152926","224.89204444194468"
"378","0.1","""exp utility""","0.01","0.18","10","""neighbors""","1","25","100","1","""wealth""","24","79297.54869531291","144.55203706818946"
"385","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","77299.97567265229","135.01958800388144"
"387","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","73990.89124465395","70.82929467085847"
"389","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","69141.06375341053","622.4197738180258"
"390","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","72184.01089260945","177.56462377370426"
"391","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","67435.2929513132","298.8192954949186"
"392","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","82520.56184715491","16.6510203455743"
"388","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","72970.29641249047","192.05195901669427"
"386","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","77268.28913144009","189.78381965698554"
"393","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","76722.75770849982","281.80373725443724"
"394","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","74059.60066365424","153.91094373746142"
"396","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","68385.46395603927","352.41621563611085"
"398","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","70152.67055941398","187.20576138145307"
"399","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","69446.33587673985","151.5560642899099"
"401","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","80155.08997979926","171.41221712741506"
"395","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","77227.99872960887","174.55758600745196"
"402","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","74062.40232905955","171.34274755464452"
"397","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","74571.84029198765","398.1406855789522"
"400","0.1","""exp utility""","0.01","0.19","10","""neighbors""","1","25","100","1","""wealth""","24","68755.0798908623","142.1399028134273"
"404","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","77039.36974317384","374.50780164150035"
"403","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","77414.68075233283","236.22141848995642"
"405","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","79620.13187341983","0.08729766513540473"
"406","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","82982.19970551826","371.6617933461089"
