"BehaviorSpace results (NetLogo 5.3)"
"Flocking.nlogo"
"experiment"
"02/10/2016 23:22:21:473 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","max-separate-turn","population","max-align-turn","max-cohere-turn","vision","minimum-separation","[step]","count turtles with [any? flockmates]","mean [count flockmates] of turtles","mean [min [distance myself] of other turtles] of turtles","standard-deviation [heading] of turtles"
"4","1.5","300","5","3","3","1","22","269","2.526666666666667","1.8517737720621328","96.9784017462442"
"1","1.5","300","5","3","3","1","22","268","2.1933333333333334","1.855872729106414","111.39084188861402"
"3","1.5","300","5","3","3","1","19","268","2.26","1.8386296373556135","111.88495825809154"
"4","1.5","300","5","3","3","1","23","260","2.48","1.7978493004797842","96.95860087265807"
"1","1.5","300","5","3","3","1","23","262","2.1266666666666665","1.8454688456394897","111.21287097978954"
"3","1.5","300","5","3","3","1","20","261","2.2","1.8920943110981165","111.9857585110567"
"4","1.5","300","5","3","3","1","24","268","2.64","1.724990617697039","97.50711150668644"
"1","1.5","300","5","3","3","1","24","262","2.28","1.7542589035827267","111.42844677958642"
"3","1.5","300","5","3","3","1","21","261","2.24","1.9463285981720946","112.56527526276656"
"4","1.5","300","5","3","3","1","25","269","2.8066666666666666","1.7181910360534358","97.48500140450949"
"1","1.5","300","5","3","3","1","25","271","2.38","1.7695730308307744","112.2519534653221"
"3","1.5","300","5","3","3","1","22","250","2.2866666666666666","1.976107005718025","113.02368361982343"
"1","1.5","300","5","3","3","1","26","266","2.526666666666667","1.7831362991490358","112.23982417689085"
"4","1.5","300","5","3","3","1","26","267","2.953333333333333","1.6862547457310753","96.90975966228227"
"3","1.5","300","5","3","3","1","23","256","2.2533333333333334","1.8917646979158258","113.79755093379482"
"1","1.5","300","5","3","3","1","27","265","2.54","1.8615082818425333","112.40815628382079"
"4","1.5","300","5","3","3","1","27","272","2.9466666666666668","1.6956750100490976","96.94268938263944"
"3","1.5","300","5","3","3","1","24","262","2.28","1.8671173225321198","114.13782945459366"
"1","1.5","300","5","3","3","1","28","264","2.453333333333333","1.8485263775031477","112.7221458258948"
"4","1.5","300","5","3","3","1","28","272","3.02","1.7195929680344728","97.4163906220393"
"3","1.5","300","5","3","3","1","25","264","2.3533333333333335","1.8390272585080485","114.24554134723797"
"1","1.5","300","5","3","3","1","29","268","2.3933333333333335","1.7474698252247738","112.81145972442334"
"4","1.5","300","5","3","3","1","29","268","2.7933333333333334","1.718027607011925","97.46635553044258"
"1","1.5","300","5","3","3","1","30","269","2.493333333333333","1.7506602538793996","112.7759075135551"
"3","1.5","300","5","3","3","1","26","265","2.36","1.7638786223221068","114.78972167296018"
"4","1.5","300","5","3","3","1","30","267","2.56","1.771791099295911","97.56700781472716"
"1","1.5","300","5","3","3","1","31","272","2.64","1.7478466123430245","113.17776013939017"
"3","1.5","300","5","3","3","1","27","270","2.44","1.7617316343644396","115.28947634541963"
"4","1.5","300","5","3","3","1","31","261","2.5","1.753633432268413","97.16131766757445"
"1","1.5","300","5","3","3","1","32","269","2.6066666666666665","1.7185497247336685","113.41095794849454"
"3","1.5","300","5","3","3","1","28","272","2.48","1.7898118719646157","115.45667259602779"
"4","1.5","300","5","3","3","1","32","269","2.453333333333333","1.7777608487141254","96.80007980467656"
"1","1.5","300","5","3","3","1","33","271","2.546666666666667","1.7333741207129811","113.82913028693704"
"3","1.5","300","5","3","3","1","29","272","2.533333333333333","1.80021130189931","115.45999231641972"
"1","1.5","300","5","3","3","1","34","270","2.7066666666666666","1.7044978355702685","114.25762174440361"
"3","1.5","300","5","3","3","1","30","265","2.493333333333333","1.8099197926890795","115.61655576701138"
"1","1.5","300","5","3","3","1","35","270","2.7133333333333334","1.653818330161939","114.56095913412413"
"3","1.5","300","5","3","3","1","31","260","2.52","1.7972096440693888","115.92777365120345"
"4","1.5","300","5","3","3","1","33","274","2.433333333333333","1.7843997343378142","96.38110560119766"
"1","1.5","300","5","3","3","1","36","274","2.92","1.633126346489399","114.77263545602275"
"4","1.5","300","5","3","3","1","34","276","2.3666666666666667","1.7588197321544015","96.26034754755825"
"3","1.5","300","5","3","3","1","32","264","2.7266666666666666","1.8060357706067187","116.14516407018837"
"2","1.5","300","5","3","3","1","2","259","1.7933333333333332","1.9270290567446935","106.07296905834586"
"1","1.5","300","5","3","3","1","37","274","3.02","1.6765145293688015","115.29971223010293"
"4","1.5","300","5","3","3","1","35","269","2.4066666666666667","1.7050834989807269","95.62499607135996"
"3","1.5","300","5","3","3","1","33","255","2.8666666666666667","1.8027885616306503","116.49890856412837"
"1","1.5","300","5","3","3","1","38","279","2.98","1.7211239102972535","115.68408446372058"
"4","1.5","300","5","3","3","1","36","268","2.6466666666666665","1.721192319560178","95.29404001109226"
"3","1.5","300","5","3","3","1","34","251","2.953333333333333","1.817841102028646","116.38194187151052"
"1","1.5","300","5","3","3","1","39","277","2.7666666666666666","1.780200271186699","116.17099842418351"
"4","1.5","300","5","3","3","1","37","262","2.7866666666666666","1.7569184576967083","94.89397804372297"
"3","1.5","300","5","3","3","1","35","252","2.9066666666666667","1.8381699474460784","116.23310342232986"
"4","1.5","300","5","3","3","1","38","259","2.7866666666666666","1.762607552616697","95.20003001632833"
"1","1.5","300","5","3","3","1","40","266","2.62","1.774527898253029","116.16253958017128"
"3","1.5","300","5","3","3","1","36","261","2.8066666666666666","1.8602787723117062","116.53438633925397"
"4","1.5","300","5","3","3","1","39","260","2.78","1.6909462521799872","94.94761725366291"
"1","1.5","300","5","3","3","1","41","268","2.6733333333333333","1.7656020190115844","116.15071282622601"
"3","1.5","300","5","3","3","1","37","262","2.6266666666666665","1.803920920309691","116.84647604655187"
"4","1.5","300","5","3","3","1","40","264","2.7133333333333334","1.6844356251236268","94.70468117257647"
"1","1.5","300","5","3","3","1","42","267","2.8","1.7754809531570235","116.42532418485048"
"3","1.5","300","5","3","3","1","38","267","2.82","1.7293648913603064","117.09574837551637"
"4","1.5","300","5","3","3","1","41","267","2.78","1.665091338727858","94.56636897303027"
"1","1.5","300","5","3","3","1","43","270","2.78","1.7694440311852129","116.95585122152985"
"3","1.5","300","5","3","3","1","39","273","2.8666666666666667","1.7414182298911585","117.0468932351136"
"4","1.5","300","5","3","3","1","42","270","2.8133333333333335","1.627414450888134","94.63603795829057"
"1","1.5","300","5","3","3","1","44","270","2.8666666666666667","1.7452590963943282","117.08601454909618"
"3","1.5","300","5","3","3","1","40","266","2.8866666666666667","1.738551915828358","117.07290098736028"
"4","1.5","300","5","3","3","1","43","269","2.6266666666666665","1.6698939411221358","95.03295777023148"
"1","1.5","300","5","3","3","1","45","270","2.8466666666666667","1.7073349651773184","117.46380666864859"
"3","1.5","300","5","3","3","1","41","268","2.7933333333333334","1.7448498582362446","116.73496838604518"
"4","1.5","300","5","3","3","1","44","275","2.68","1.6708060009271184","94.98104258496937"
"1","1.5","300","5","3","3","1","46","272","3.006666666666667","1.6349743361842524","117.94682186291259"
"3","1.5","300","5","3","3","1","42","271","2.8133333333333335","1.7054328541011414","116.46540810750727"
"4","1.5","300","5","3","3","1","45","272","2.72","1.662532875066846","94.66856021740644"
"1","1.5","300","5","3","3","1","47","275","3.1733333333333333","1.6019924833446344","118.3473378902352"
"3","1.5","300","5","3","3","1","43","274","2.8666666666666667","1.6389028086496311","116.62285864204298"
"4","1.5","300","5","3","3","1","46","275","2.8","1.6595783362035887","93.85205104364842"
"1","1.5","300","5","3","3","1","48","271","3.3133333333333335","1.5956532630107159","118.63495025351857"
"3","1.5","300","5","3","3","1","44","272","2.96","1.7043059609678404","116.95062128179794"
"4","1.5","300","5","3","3","1","47","278","2.88","1.6624748420884388","93.19337933536507"
"1","1.5","300","5","3","3","1","49","276","3.433333333333333","1.6117725953883073","118.75228834574517"
"3","1.5","300","5","3","3","1","45","272","3","1.7586197007863613","117.17500583295268"
"4","1.5","300","5","3","3","1","48","274","3.02","1.6532065040899202","92.63761673558346"
"1","1.5","300","5","3","3","1","50","272","3.42","1.606594021633565","118.89756508385868"
"3","1.5","300","5","3","3","1","46","271","3.033333333333333","1.7130623925982271","117.43257322009778"
"4","1.5","300","5","3","3","1","49","270","3.16","1.689619276494076","92.3159015531277"
"1","1.5","300","5","3","3","1","51","277","3.3133333333333335","1.583646980833564","119.21601134602494"
"3","1.5","300","5","3","3","1","47","268","3.16","1.6772757735530628","117.66725456045896"
"4","1.5","300","5","3","3","1","50","266","3.2266666666666666","1.714090409007032","92.51690878794949"
"1","1.5","300","5","3","3","1","52","279","3.3666666666666667","1.556382509511547","120.11375220258725"
"3","1.5","300","5","3","3","1","48","273","3.34","1.6292094040324392","118.32538310518201"
"4","1.5","300","5","3","3","1","51","264","3.2066666666666666","1.6826231449850213","92.48714411646279"
"1","1.5","300","5","3","3","1","53","280","3.62","1.577121894613527","120.2634697133732"
"3","1.5","300","5","3","3","1","49","278","3.46","1.6315142143016448","118.83841914758894"
"4","1.5","300","5","3","3","1","52","266","3.1066666666666665","1.607571652299396","92.5331727271094"
"1","1.5","300","5","3","3","1","54","280","3.7466666666666666","1.5959346303903208","120.43792112640742"
"4","1.5","300","5","3","3","1","53","273","3.033333333333333","1.5566246322189103","91.64355594816638"
"3","1.5","300","5","3","3","1","50","276","3.46","1.6601743448825326","119.30707847474942"
"1","1.5","300","5","3","3","1","55","275","3.7266666666666666","1.5738062146224385","121.02725281469945"
"4","1.5","300","5","3","3","1","54","277","3.08","1.5991217931061341","91.34926187615253"
"3","1.5","300","5","3","3","1","51","270","3.4266666666666667","1.615020464635481","119.89637148053866"
"1","1.5","300","5","3","3","1","56","275","3.6533333333333333","1.5796180017687609","120.79546340736144"
"4","1.5","300","5","3","3","1","55","274","3.1533333333333333","1.5800270610887062","91.34958641628616"
"3","1.5","300","5","3","3","1","52","269","3.54","1.5576384920765032","120.19347661124614"
"1","1.5","300","5","3","3","1","57","276","3.6066666666666665","1.577677964231042","120.96119666768617"
"2","1.5","300","5","3","3","1","3","253","1.82","1.9798980276357114","105.79336930658837"
"3","1.5","300","5","3","3","1","53","276","3.5533333333333332","1.5422898302437957","120.69504473142321"
"4","1.5","300","5","3","3","1","56","275","3.1066666666666665","1.6234392407817493","90.3539334778241"
"1","1.5","300","5","3","3","1","58","275","3.5866666666666664","1.5818299425659306","120.94409866362885"
"3","1.5","300","5","3","3","1","54","280","3.4466666666666668","1.5615126126346832","121.60047263093652"
"1","1.5","300","5","3","3","1","59","275","3.566666666666667","1.5904861839572184","121.00619334275007"
"4","1.5","300","5","3","3","1","57","273","3.1466666666666665","1.6309262926450037","90.0774680886581"
"3","1.5","300","5","3","3","1","55","280","3.32","1.5700654562452532","121.92807334023671"
"1","1.5","300","5","3","3","1","60","273","3.4066666666666667","1.569688856346961","121.10107567093242"
"4","1.5","300","5","3","3","1","58","274","3.2466666666666666","1.626815959077214","89.35731995825921"
"3","1.5","300","5","3","3","1","56","272","3.32","1.5364584800946917","122.27838634389802"
"1","1.5","300","5","3","3","1","61","276","3.506666666666667","1.6211782753752788","121.34039556115597"
"4","1.5","300","5","3","3","1","59","272","3.38","1.6344582881174454","88.3698167985719"
"3","1.5","300","5","3","3","1","57","276","3.433333333333333","1.5344102251972314","122.07420524502011"
"1","1.5","300","5","3","3","1","62","275","3.4066666666666667","1.6195285113056217","122.35819695450779"
"4","1.5","300","5","3","3","1","60","270","3.3266666666666667","1.656409045187597","88.1635915920393"
"3","1.5","300","5","3","3","1","58","279","3.7466666666666666","1.5537499021466679","122.41436816245518"
"1","1.5","300","5","3","3","1","63","275","3.2","1.6739525402574327","122.66071660371249"
"4","1.5","300","5","3","3","1","61","269","3.2466666666666666","1.6959007341011865","87.34231726265807"
"3","1.5","300","5","3","3","1","59","277","4.08","1.5858405715347925","122.89199227560593"
"4","1.5","300","5","3","3","1","62","265","3.2333333333333334","1.691456808594282","86.60769933175274"
"1","1.5","300","5","3","3","1","64","275","3.1933333333333334","1.67013192158468","123.53433821073743"
"3","1.5","300","5","3","3","1","60","277","4.266666666666667","1.5430978501524224","123.0276855868603"
"4","1.5","300","5","3","3","1","63","271","3.38","1.6434577779809492","86.04545959218204"
"1","1.5","300","5","3","3","1","65","278","3.12","1.6614983397280438","123.96748160555221"
"3","1.5","300","5","3","3","1","61","279","4.406666666666666","1.4951406229040578","123.3336829502657"
"4","1.5","300","5","3","3","1","64","268","3.52","1.5514017013380612","85.585027630481"
"1","1.5","300","5","3","3","1","66","272","3.28","1.6661237385663639","125.01975094594385"
"3","1.5","300","5","3","3","1","62","282","4.473333333333334","1.4732285034769976","123.5758332264215"
"4","1.5","300","5","3","3","1","65","271","3.7533333333333334","1.5102820272301167","85.98761099287515"
"1","1.5","300","5","3","3","1","67","266","3.1933333333333334","1.6444165329728304","125.04347490181132"
"3","1.5","300","5","3","3","1","63","282","4.7","1.469356800702059","123.94145228555901"
"4","1.5","300","5","3","3","1","66","275","3.986666666666667","1.4917250359109755","86.37720014674576"
"1","1.5","300","5","3","3","1","68","272","3.2266666666666666","1.6364425944929646","125.77957704601664"
"3","1.5","300","5","3","3","1","64","281","4.866666666666666","1.4276490431448943","124.28976256430448"
"1","1.5","300","5","3","3","1","69","271","3.32","1.598387591890396","125.96006419771427"
"4","1.5","300","5","3","3","1","67","277","3.966666666666667","1.5245313283238315","86.51375971372488"
"3","1.5","300","5","3","3","1","65","283","4.946666666666666","1.484616720129175","124.80278771747044"
"4","1.5","300","5","3","3","1","68","275","3.92","1.5452878627169861","87.00256528850036"
"1","1.5","300","5","3","3","1","70","273","3.466666666666667","1.5043907180871934","126.36619917577644"
"3","1.5","300","5","3","3","1","66","278","4.573333333333333","1.5445219375170571","124.79033063588257"
"4","1.5","300","5","3","3","1","69","281","3.6733333333333333","1.5795934039875366","87.38834748042574"
"1","1.5","300","5","3","3","1","71","274","3.5933333333333333","1.464048485172494","127.10114022272805"
"3","1.5","300","5","3","3","1","67","278","4.253333333333333","1.5326679239814238","125.24686325647308"
"1","1.5","300","5","3","3","1","72","282","3.7533333333333334","1.5184912374618995","128.14087796251982"
"4","1.5","300","5","3","3","1","70","275","3.46","1.5886046618982168","87.850564570704"
"3","1.5","300","5","3","3","1","68","279","4.033333333333333","1.538614552652829","125.73735763908914"
"4","1.5","300","5","3","3","1","71","280","3.48","1.5604186045825057","87.99047795900104"
"1","1.5","300","5","3","3","1","73","276","3.9","1.5310761560879755","128.67128408382862"
"3","1.5","300","5","3","3","1","69","276","4.053333333333334","1.5473106092317856","125.66311740663666"
"4","1.5","300","5","3","3","1","72","281","3.56","1.5161144494357313","87.73796221839424"
"1","1.5","300","5","3","3","1","74","276","4","1.5010440952825785","129.595838239626"
"3","1.5","300","5","3","3","1","70","272","4.08","1.495955393789545","125.43809237933434"
"4","1.5","300","5","3","3","1","73","282","3.7066666666666666","1.5034898074926384","87.37617430710914"
"1","1.5","300","5","3","3","1","75","279","4.1066666666666665","1.526232365389303","129.41434755735068"
"3","1.5","300","5","3","3","1","71","276","4.1066666666666665","1.4752254023318647","125.86779043513582"
"4","1.5","300","5","3","3","1","74","286","3.78","1.4993482871294923","87.1023812186081"
"1","1.5","300","5","3","3","1","76","280","4.006666666666667","1.5321963973248511","129.90871519714776"
"3","1.5","300","5","3","3","1","72","279","4.073333333333333","1.4524183458186248","126.42573238088225"
"4","1.5","300","5","3","3","1","75","286","3.7","1.5455125279483064","86.37759006929109"
"1","1.5","300","5","3","3","1","77","277","3.8733333333333335","1.543644439610297","130.44673485278275"
"3","1.5","300","5","3","3","1","73","281","3.96","1.3942797217224365","127.14467516840892"
"4","1.5","300","5","3","3","1","76","283","3.7133333333333334","1.5401432911701434","85.86089574880076"
"1","1.5","300","5","3","3","1","78","280","3.8666666666666667","1.5197784331522655","131.03995414869473"
"3","1.5","300","5","3","3","1","74","282","4","1.3752421736157925","127.52443801893479"
"1","1.5","300","5","3","3","1","79","280","3.7533333333333334","1.5072326306823192","131.63891236786162"
"4","1.5","300","5","3","3","1","77","281","3.78","1.5252898529606869","85.40829092912956"
"2","1.5","300","5","3","3","1","4","251","1.96","1.979182498126312","106.06004185478439"
"3","1.5","300","5","3","3","1","75","284","3.98","1.4158887785254952","128.29254231014718"
"4","1.5","300","5","3","3","1","78","277","3.8733333333333335","1.5261803882079223","84.89884640081993"
"1","1.5","300","5","3","3","1","80","280","3.7533333333333334","1.5051219529631699","132.25676018988125"
"3","1.5","300","5","3","3","1","76","286","4","1.4417990609926823","128.71243267712853"
"4","1.5","300","5","3","3","1","79","281","3.9466666666666668","1.5036895396148675","84.77411874604091"
"1","1.5","300","5","3","3","1","81","276","3.72","1.5362343863066046","132.56014189746583"
"3","1.5","300","5","3","3","1","77","284","3.8933333333333335","1.4682323576571417","128.63077155133288"
"4","1.5","300","5","3","3","1","80","282","4.16","1.4531686515872753","84.25458484527115"
"1","1.5","300","5","3","3","1","82","285","3.78","1.5370369193132152","132.92920925738932"
"3","1.5","300","5","3","3","1","78","282","3.7733333333333334","1.4883148092683012","128.203820921401"
"4","1.5","300","5","3","3","1","81","282","4.446666666666666","1.3963851130699856","84.07996235385612"
"1","1.5","300","5","3","3","1","83","286","3.72","1.5235173290343296","133.4041139946786"
"3","1.5","300","5","3","3","1","79","286","3.7333333333333334","1.421560085503775","129.01637660937425"
"4","1.5","300","5","3","3","1","82","286","4.693333333333333","1.3631180018346543","83.53738410347387"
"1","1.5","300","5","3","3","1","84","283","3.5733333333333333","1.5398701822870227","133.86022509144644"
"3","1.5","300","5","3","3","1","80","285","3.7066666666666666","1.4124409173955237","129.1355376175263"
"4","1.5","300","5","3","3","1","83","292","4.966666666666667","1.3924579642727786","83.43736442228618"
"1","1.5","300","5","3","3","1","85","275","3.46","1.5737426381207","134.13452293330377"
"3","1.5","300","5","3","3","1","81","286","3.7666666666666666","1.4248317503935781","129.79475241745496"
"4","1.5","300","5","3","3","1","84","289","5.046666666666667","1.413394747509792","83.0344818465264"
"1","1.5","300","5","3","3","1","86","277","3.6133333333333333","1.5593808242756502","134.26001975766061"
"3","1.5","300","5","3","3","1","82","288","3.7266666666666666","1.438372467062834","129.95584160081142"
"4","1.5","300","5","3","3","1","85","282","5.153333333333333","1.375631290907525","82.6749865060892"
"1","1.5","300","5","3","3","1","87","278","3.7866666666666666","1.5011636684699634","134.60268909375753"
"3","1.5","300","5","3","3","1","83","287","3.64","1.477556177682036","130.25994606463715"
"4","1.5","300","5","3","3","1","86","282","5.253333333333333","1.36249800764426","82.49672217363963"
"1","1.5","300","5","3","3","1","88","276","3.9266666666666667","1.5042807573833834","135.4066895371486"
"3","1.5","300","5","3","3","1","84","286","3.6533333333333333","1.462780425114285","130.78866200408783"
"4","1.5","300","5","3","3","1","87","281","5.446666666666666","1.3977598325691651","82.12407059912695"
"1","1.5","300","5","3","3","1","89","279","4.066666666666666","1.5244194404868254","136.0444835255282"
"3","1.5","300","5","3","3","1","85","282","3.7066666666666666","1.4443381158667177","130.92852376804987"
"4","1.5","300","5","3","3","1","88","279","5.386666666666667","1.3644610281187406","81.71445781777025"
"1","1.5","300","5","3","3","1","90","280","4.093333333333334","1.503540402827284","136.65120779018088"
"3","1.5","300","5","3","3","1","86","286","3.8533333333333335","1.3878354474578949","131.80684550590374"
"4","1.5","300","5","3","3","1","89","283","5.213333333333333","1.3824334614065694","81.07962691688317"
"1","1.5","300","5","3","3","1","91","280","4.1466666666666665","1.4915775622657874","137.16637554110864"
"3","1.5","300","5","3","3","1","87","284","4.033333333333333","1.35358808563437","132.2149757003513"
"4","1.5","300","5","3","3","1","90","286","4.986666666666666","1.4174496773635104","79.64372234917012"
"1","1.5","300","5","3","3","1","92","282","4.093333333333334","1.4890622609272963","137.68934154160283"
"3","1.5","300","5","3","3","1","88","285","4.233333333333333","1.3368758551345759","133.02208107185493"
"4","1.5","300","5","3","3","1","91","285","4.913333333333333","1.4548721242899407","79.16157190604181"
"1","1.5","300","5","3","3","1","93","281","4.066666666666666","1.4678582030860179","138.05054198918498"
"4","1.5","300","5","3","3","1","92","285","4.693333333333333","1.475762575953949","79.17151541210207"
"3","1.5","300","5","3","3","1","89","285","4.126666666666667","1.3148058588332894","133.89670856733835"
"1","1.5","300","5","3","3","1","94","281","4.126666666666667","1.4255044090487992","138.43953780378095"
"4","1.5","300","5","3","3","1","93","285","4.726666666666667","1.4654719309552824","78.59502731351276"
"3","1.5","300","5","3","3","1","90","284","3.953333333333333","1.3347133494397145","133.75127085891273"
"1","1.5","300","5","3","3","1","95","285","4.1466666666666665","1.4566964297803617","138.82915558681506"
"4","1.5","300","5","3","3","1","94","286","4.653333333333333","1.4400005804117557","78.08599720488496"
"3","1.5","300","5","3","3","1","91","284","3.9133333333333336","1.3755282584710367","133.63691493116337"
"1","1.5","300","5","3","3","1","96","284","4.213333333333333","1.4758039186771306","139.4813594848697"
"4","1.5","300","5","3","3","1","95","284","4.566666666666666","1.478603417913624","77.91422033398642"
"3","1.5","300","5","3","3","1","92","284","3.9133333333333336","1.3822739218760314","133.58935686918974"
"1","1.5","300","5","3","3","1","97","284","4.386666666666667","1.4513047019203398","139.46651198183253"
