"BehaviorSpace results (NetLogo 5.3)"
"BusinessInvestor_for_ch_11.nlogo"
"vary-risk"
"02/23/2016 04:30:19:519 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","max-ticks","vision-mode","sense-radius","failure-min","risk-multiplier","color-patches-by","num-investors","profit-multiplier","failure-max","turtle-coloring-mode","[step]","mean [wealth] of turtles","mean [profit] of turtles","mean [p-failure] of turtles"
"182","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","101172.86226703973","6936.701116114336","0.052320888023412095"
"180","25","""neighbors""","10","0.01","1.8","""exp utility""","100","1","0.1","""wealth""","24","96894.05768206416","6860.877791541088","0.05046280337731008"
"186","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","100269.87795720767","6814.796107728975","0.0540064822510862"
"187","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","100826.05561233006","6997.735927185921","0.05612726127847287"
"184","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","94438.03943679568","7124.943887089467","0.05902564238137084"
"185","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","105386.77739245551","6940.059999348504","0.0546146096808189"
"189","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","101128.11507417873","6909.365033745584","0.05346443491645636"
"190","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","82512.7772738205","6575.434112551262","0.058765662952240005"
"191","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","103514.12781203115","7214.537385663054","0.054287691193644697"
"188","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","91782.50969471013","6729.066832830419","0.053013916056214694"
"193","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","81492.87089864009","6767.003030621904","0.0607906525115495"
"192","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","95038.46861232803","6965.278184672343","0.05402763163768356"
"195","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","93291.41854859277","7033.293634404304","0.05711415353606714"
"197","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","91898.24737068004","6879.763930544963","0.056899203381636294"
"196","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","98539.52925526231","6884.5481123393565","0.05505533984663392"
"194","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","86907.85592388189","6856.059353571894","0.055724548176875756"
"198","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","102783.83194770031","7015.980504639373","0.052823833300625955"
"199","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","97118.88722291848","7304.886710690226","0.057964027203438746"
"200","25","""neighbors""","10","0.01","1.9","""exp utility""","100","1","0.1","""wealth""","24","86220.14559451252","7279.720603464081","0.06141310774308276"
"201","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","83686.14632591122","7164.320541802836","0.0631199187535547"
"202","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","81979.87798772477","7237.560551901559","0.06086700399826673"
"205","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","91443.95820241148","6850.036185509225","0.06188533726641907"
"203","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","94320.71160147869","7075.69688395813","0.058028466437582145"
"204","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","97998.28708112577","7309.908418868507","0.058937756364497995"
"206","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","90872.65959276856","6700.199819694053","0.06333557348978483"
"208","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","93550.0823682399","6609.315389559951","0.05320807623945887"
"209","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","93968.71610094525","6746.387986916071","0.0594143399600834"
"210","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","86757.9627340787","6906.366067758982","0.059386932951009816"
"207","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","107051.49818325447","6891.034632653796","0.056649168113444996"
"211","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","93152.01994448208","6636.173036995081","0.06101675920651463"
"212","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","83055.97594406668","6682.944189534252","0.0534692830443264"
"214","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","76647.95963949316","7440.045815570846","0.06152771187195139"
"213","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","104625.72766874732","6601.401198084535","0.048881545223082815"
"215","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","101383.95219530164","7057.145088049734","0.06062489043808302"
"217","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","83102.88425482043","6713.116584017515","0.05951356928634238"
"218","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","88360.8198151936","6940.786658013498","0.061861398033015026"
"216","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","102934.02412328696","7019.736184563923","0.058397860710633055"
"219","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","96403.81723330292","7200.783055525631","0.060979869160995515"
"220","25","""neighbors""","10","0.01","2","""exp utility""","100","1","0.1","""wealth""","24","96564.6411484055","6968.502911412456","0.05750058955498697"
